texts	relevant
<a class="related-topic-item"> <img src="https://idsb.tmgrup.com.tr/ly/uploads/images/2020/03/20/thumbs/398x208/26198.jpg?v=1584695403" alt=""> <span>fight-against-terrorism</span> </a> <a class="related-topic-item"> <img src="https://idsb.tmgrup.com.tr/ly/uploads/images/2020/03/20/thumbs/398x208/26191.jpg?v=1584688944" alt="">	0
<a class="related-topic-item"> <img src="https://idsb.tmgrup.com.tr/ly/uploads/images/2020/03/20/thumbs/398x208/26191.jpg?v=1584688944" alt=""> <span>DEUTSCHE-BANK</span> </a> <a class="related-topic-item"> <img src="https://idsb.tmgrup.com.tr/ly/uploads/images/2020/03/20/thumbs/398x208/26204.jpg?v=1584696723" alt="">	0
<div class="article-newsletter" style="display:none;"> <div class="article-newsletter-img"> <img src="https://i.hizliresim.com/JN9LXf.png" alt="">	0
<!-- 0 --><div class="layout-ratio ratio398x208"><img src="https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image398x208.jpg" class="lazy" data-src="https://idsb.tmgrup.com.tr/ly/uploads/images/2023/02/07/thumbs/398x208/256081.jpg?v=1675786579" alt="An aerial view shows damaged and collapsed buildings following an earthquake, in Kahramanmaraş, Türkiye Feb. 7, 2023. (Reuters Photo)" onerror="this.src=\'https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image398x208.jpg\';$(this).parent().parent().parent().addClass(\'stop_hover_action\');">	0
<!-- 0 --><div class="layout-ratio ratio398x208"><img src="https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image398x208.jpg" class="lazy" data-src="https://idsb.tmgrup.com.tr/ly/uploads/images/2023/02/08/thumbs/398x208/256161.jpg?v=1675935601" alt="The aunt of Berat Sarı, Döndü Öztürk, holds the budgie that Berat protected under the rubble for 55 hours, Kahramanmaraş, Türkiye, Feb. 8, 2023. (AA Photo)" onerror="this.src=\'https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image398x208.jpg\';$(this).parent().parent().parent().addClass(\'stop_hover_action\');">	0
<!-- 0 --><div class="layout-ratio ratio800x531"><img src="https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image800x531.jpg" class="lazy" data-src="https://idsb.tmgrup.com.tr/ly/uploads/images/2021/10/24/thumbs/800x531/154108.jpg?v=1635069905" alt="No Image" onerror="this.src=\'https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image800x531.jpg\';$(this).parent().parent().parent().addClass(\'stop_hover_action\');">	0
<input class="copy_text"> <!-- Twitter Analytics --> <img height="1" width="1" style="display:none;" alt="" src="https://analytics.twitter.com/i/adsct?txn_id=nu4qb&amp;p_id=Twitter&amp;tw_sale_amount=0&amp;tw_order_quantity=0">	0
<!-- Twitter Analytics --> <img height="1" width="1" style="display:none;" alt="" src="https://analytics.twitter.com/i/adsct?txn_id=nu4qb&amp;p_id=Twitter&amp;tw_sale_amount=0&amp;tw_order_quantity=0"> <img height="1" width="1" style="display:none;" alt="" src="//t.co/i/adsct?txn_id=nu4qb&amp;p_id=Twitter&amp;tw_sale_amount=0&amp;tw_order_quantity=0">	0
<h1 class="logo_holder"><a href="/"><span>Daily Sabah</span><img src="https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/daily-sabah-logo.svg" alt="logo">	0
<div class="mobile-navbar-input" style="margin-top: 10px;"> <input type="text" placeholder="Search dailysabah.com"> <svg width="18" height="18" viewbox="0 0 18 18" fill="none" xmlns="http://www.w3.org/2000/svg"> <path d="M7 13C10.3137 13 13 10.3137 13 7C13 3.68629 10.3137 1 7 1C3.68629 1 1 3.68629 1 7C1 10.3137 3.68629 13 7 13Z" stroke="#777777" stroke-width="2" stroke-linecap="round" stroke-linejoin="round"></path> <path d="M16.35 16.35L12 12" stroke="#777777" stroke-width="2" stroke-linecap="round" stroke-linejoin="round"></path> </svg> </div><div class="mobile-navbar-list"><div class="mobile-navbar-list-title"> <a href="https://www.dailysabah.com/politics">Politics</a> </div><div class="mobile-navbar-list-body"><a href="https://www.dailysabah.com/diplomacy" class="mobile-navbar-list-item">Diplomacy</a><a href="https://www.dailysabah.com/legislation" class="mobile-navbar-list-item">Legislation</a><a href="https://www.dailysabah.com/war-on-terror" class="mobile-navbar-list-item">War On Terror</a><a href="https://www.dailysabah.com/eu-affairs" class="mobile-navbar-list-item">EU Affairs</a><a href="https://www.dailysabah.com/elections" class="mobile-navbar-list-item">Elections</a><a href="https://www.dailysabah.com/news-analysis" class="mobile-navbar-list-item">News Analysis</a></div></div><div class="mobile-navbar-list"><div class="mobile-navbar-list-title"> <a href="https://www.dailysabah.com/turkey">TÜRKİYE</a> </div><div class="mobile-navbar-list-body"><a href="https://www.dailysabah.com/istanbul" class="mobile-navbar-list-item">Istanbul</a><a href="https://www.dailysabah.com/education" class="mobile-navbar-list-item">Education</a><a href="https://www.dailysabah.com/investigations" class="mobile-navbar-list-item">Investigations</a><a href="https://www.dailysabah.com/minorities" class="mobile-navbar-list-item">Minorities</a><a href="https://www.dailysabah.com/expat-corner" class="mobile-navbar-list-item">Expat Corner</a><a href="https://www.dailysabah.com/diaspora" class="mobile-navbar-list-item">Diaspora</a></div></div><div class="mobile-navbar-list"><div class="mobile-navbar-list-title"> <a href="https://www.dailysabah.com/world">World</a> </div><div class="mobile-navbar-list-body"><a href="https://www.dailysabah.com/mid-east" class="mobile-navbar-list-item">Mid-East</a><a href="https://www.dailysabah.com/europe" class="mobile-navbar-list-item">Europe</a><a href="https://www.dailysabah.com/americas" class="mobile-navbar-list-item">Americas</a><a href="https://www.dailysabah.com/asia-pacific" class="mobile-navbar-list-item">Asia Pacific</a><a href="https://www.dailysabah.com/africa" class="mobile-navbar-list-item">Africa</a><a href="https://www.dailysabah.com/syrian-crisis" class="mobile-navbar-list-item">Syrian Crisis</a><a href="https://www.dailysabah.com/islamophobia" class="mobile-navbar-list-item">Islamophobia</a></div></div><div class="mobile-navbar-list"><div class="mobile-navbar-list-title"> <a href="https://www.dailysabah.com/business">Business</a> </div><div class="mobile-navbar-list-body"><a href="https://www.dailysabah.com/automotive" class="mobile-navbar-list-item">Automotive</a><a href="https://www.dailysabah.com/economy" class="mobile-navbar-list-item">Economy</a><a href="https://www.dailysabah.com/energy" class="mobile-navbar-list-item">Energy</a><a href="https://www.dailysabah.com/finance" class="mobile-navbar-list-item">Finance</a><a href="https://www.dailysabah.com/tourism" class="mobile-navbar-list-item">Tourism</a><a href="https://www.dailysabah.com/tech" class="mobile-navbar-list-item">Tech</a><a href="https://www.dailysabah.com/defense" class="mobile-navbar-list-item">Defense</a><a href="https://www.dailysabah.com/transportation" class="mobile-navbar-list-item">Transportation</a><a href="https://www.dailysabah.com/news-analysis" class="mobile-navbar-list-item">News Analysis</a></div></div><div class="mobile-navbar-list"><div class="mobile-navbar-list-title"> <a href="https://www.dailysabah.com/lifestyle">Lifestyle</a> </div><div class="mobile-navbar-list-body"><a href="https://www.dailysabah.com/health" class="mobile-navbar-list-item">Health</a><a href="https://www.dailysabah.com/environment" class="mobile-navbar-list-item">Environment</a><a href="https://www.dailysabah.com/travel" class="mobile-navbar-list-item">Travel</a><a href="https://www.dailysabah.com/food" class="mobile-navbar-list-item">Food</a><a href="https://www.dailysabah.com/fashion" class="mobile-navbar-list-item">Fashion</a><a href="https://www.dailysabah.com/science" class="mobile-navbar-list-item">Science</a><a href="https://www.dailysabah.com/religion" class="mobile-navbar-list-item">Religion</a><a href="https://www.dailysabah.com/history" class="mobile-navbar-list-item">History</a><a href="https://www.dailysabah.com/feature" class="mobile-navbar-list-item">Feature</a><a href="https://www.dailysabah.com/expat-corner" class="mobile-navbar-list-item">Expat Corner</a></div></div><div class="mobile-navbar-list"><div class="mobile-navbar-list-title"> <a href="https://www.dailysabah.com/arts">Arts</a> </div><div class="mobile-navbar-list-body"><a href="https://www.dailysabah.com/cinema" class="mobile-navbar-list-item">Cinema</a><a href="https://www.dailysabah.com/music" class="mobile-navbar-list-item">Music</a><a href="https://www.dailysabah.com/events" class="mobile-navbar-list-item">Events</a><a href="https://www.dailysabah.com/portrait" class="mobile-navbar-list-item">Portrait</a><a href="https://www.dailysabah.com/reviews" class="mobile-navbar-list-item">Reviews</a><a href="https://www.dailysabah.com/performing-arts" class="mobile-navbar-list-item">Performing Arts</a></div></div><div class="mobile-navbar-list"><div class="mobile-navbar-list-title"> <a href="https://www.dailysabah.com/sports">Sports</a> </div><div class="mobile-navbar-list-body"><a href="https://www.dailysabah.com/football" class="mobile-navbar-list-item">Football</a><a href="https://www.dailysabah.com/basketball" class="mobile-navbar-list-item">Basketball</a><a href="https://www.dailysabah.com/motorsports" class="mobile-navbar-list-item">Motorsports</a><a href="https://www.dailysabah.com/tennis" class="mobile-navbar-list-item">Tennis</a></div></div><div class="mobile-navbar-list"><div class="mobile-navbar-list-title"> <a href="https://www.dailysabah.com/opinion">Opinion</a> </div><div class="mobile-navbar-list-body"><a href="https://www.dailysabah.com/columns" class="mobile-navbar-list-item">Columns</a><a href="https://www.dailysabah.com/op-ed" class="mobile-navbar-list-item">Op-Ed</a><a href="https://www.dailysabah.com/readers-corner" class="mobile-navbar-list-item">Reader\'s Corner</a><a href="https://www.dailysabah.com/editorial" class="mobile-navbar-list-item">Editorial</a></div></div> <div class="mobile-navbar-gallery"> <img src="https://i.hizliresim.com/LkKGaG.jpg" alt="" style="border-radius: 0;">	0
<h1 class="logo_holder"><a href="/"><span>Daily Sabah</span><img src="https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/daily-sabah-logo.svg" alt="logo">	0
<a href="/ds-tv"> <span> <img src="/theme_dailysabah/images/ds-tv.png" alt="TV" height="40" style="margin-top: -4px;">	0
<!-- 0 --><div class="layout-ratio ratio190x100"><img src="https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image190x100.jpg" class="lazy" data-src="https://idsb.tmgrup.com.tr/ly/uploads/images/2022/10/14/thumbs/190x100/235851.jpg?v=1665737807" alt="Burkina Faso&amp;#039;s new leader Capt. Ibrahim Traore arrives for a ceremony to honor the soldiers killed in Gaskinde, Ouagadougou, Oct. 8, 2022. (AFP Photo)" onerror="this.src=\'https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image190x100.jpg\';$(this).parent().parent().parent().addClass(\'stop_hover_action\');">	0
<!-- 0 --><div class="layout-ratio ratio190x100"><img src="https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image190x100.jpg" class="lazy" data-src="https://idsb.tmgrup.com.tr/ly/uploads/images/2022/10/14/thumbs/190x100/235844.jpg?v=1665732595" alt="Police officers work in the Hedingham residential neighborhood during an active shooter situation in Raleigh, North Carolina, U.S., Oct. 13, 2022. (EPA Photo)" onerror="this.src=\'https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image190x100.jpg\';$(this).parent().parent().parent().addClass(\'stop_hover_action\');">	0
<!-- 0 --><div class="layout-ratio ratio190x100"><img src="https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image190x100.jpg" class="lazy" data-src="https://idsb.tmgrup.com.tr/ly/uploads/images/2022/10/14/thumbs/190x100/235841.jpg?v=1665731223" alt="Mourners carry the body of 18-year-old Palestinian Osama Adawy during his funeral in the Aroub refugee camp, Hebron, West Bank, Palestine, Oct. 13, 2022. (EPA Photo)" onerror="this.src=\'https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image190x100.jpg\';$(this).parent().parent().parent().addClass(\'stop_hover_action\');">	0
<!-- 0 --><div class="layout-ratio ratio190x100"><img src="https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image190x100.jpg" class="lazy" data-src="https://idsb.tmgrup.com.tr/ly/uploads/images/2022/10/13/thumbs/190x100/235828.jpg?v=1665695904" alt="The photo shows a sign with the inscription &quot;Cour de Justice de l\'Union Europeene&quot; in front of a building of the European Court of Justice (ECJ) in Luxembourg, April 1, 2022. (Reuters File Photo)" onerror="this.src=\'https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image190x100.jpg\';$(this).parent().parent().parent().addClass(\'stop_hover_action\');">	0
<!-- 0 --><div class="layout-ratio ratio190x100"><img src="https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image190x100.jpg" class="lazy" data-src="https://idsb.tmgrup.com.tr/ly/uploads/images/2022/10/13/thumbs/190x100/235826.jpg?v=1665693642" alt="A video of then-President Donald Trump speaking is displayed as the House select committee investigating the Jan. 6 attack on the U.S. Capitol holds a hearing on Capitol Hill in Washington, Oct. 13, 2022. (AP Photo)" onerror="this.src=\'https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image190x100.jpg\';$(this).parent().parent().parent().addClass(\'stop_hover_action\');">	0
<!-- 0 --><div class="layout-ratio ratio190x100"><img src="https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image190x100.jpg" class="lazy" data-src="https://idsb.tmgrup.com.tr/ly/uploads/images/2022/10/13/thumbs/190x100/235825.jpg?v=1665693426" alt="This undated picture released by North Korea&amp;#039;s official Korean Central News Agency (KCNA) on Oct. 10, 2022 shows North Korea&amp;#039;s leader Kim Jong Un monitoring a missile launch at an undisclosed location. (AFP Photo)" onerror="this.src=\'https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image190x100.jpg\';$(this).parent().parent().parent().addClass(\'stop_hover_action\');">	0
<!-- 0 --><div class="layout-ratio ratio190x100"><img src="https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image190x100.jpg" class="lazy" data-src="https://idsb.tmgrup.com.tr/ly/uploads/images/2022/10/13/thumbs/190x100/235818.jpg?v=1665727938" alt="Presidential candidate Abdul Latif Rashid attends a parliamentary session to vote for a new head of state in Baghdad, Iraq, Oct. 13, 2022. (Iraqi Parliament Media Office/Handout via Reuters)" onerror="this.src=\'https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image190x100.jpg\';$(this).parent().parent().parent().addClass(\'stop_hover_action\');">	0
<!-- 0 --><div class="layout-ratio ratio190x100"><img src="https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image190x100.jpg" class="lazy" data-src="https://idsb.tmgrup.com.tr/ly/uploads/images/2022/10/13/thumbs/190x100/235799.jpg?v=1665667550" alt="Britain&amp;#039;s Prime Minister Liz Truss gestures as she speaks during the Prime Minister&amp;#039;s Questions (PMQ&amp;#039;s) at the House of Commons. London, Oct. 12, 2022. (UK PARLIAMENT via AFP)" onerror="this.src=\'https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image190x100.jpg\';$(this).parent().parent().parent().addClass(\'stop_hover_action\');">	0
<!-- 0 --><div class="layout-ratio ratio190x100"><img src="https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image190x100.jpg" class="lazy" data-src="https://idsb.tmgrup.com.tr/ly/uploads/images/2022/10/13/thumbs/190x100/235766.jpg?v=1665663815" alt="Medical workers in protective suits gather swabs from passengers for nucleic acid testing, at an arrival hall of Shanghai Hongqiao International Airport, China, Oct.12, 2022. (REUTERS Photo)" onerror="this.src=\'https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image190x100.jpg\';$(this).parent().parent().parent().addClass(\'stop_hover_action\');">	0
<!-- 0 --><div class="layout-ratio ratio190x100"><img src="https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image190x100.jpg" class="lazy" data-src="https://idsb.tmgrup.com.tr/ly/uploads/images/2022/10/13/thumbs/190x100/235763.jpg?v=1665663348" alt="Members count the votes during the election of the speaker of the Italian chamber of deputies, Rome, Italy, Oct. 13 2022. (EPA Photo)" onerror="this.src=\'https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/no-image190x100.jpg\';$(this).parent().parent().parent().addClass(\'stop_hover_action\');">	0
<input class="copy_text"> <!-- Twitter Analytics --> <img height="1" width="1" style="display:none;" alt="" src="https://analytics.twitter.com/i/adsct?txn_id=nu4qb&amp;p_id=Twitter&amp;tw_sale_amount=0&amp;tw_order_quantity=0">	0
<!-- Twitter Analytics --> <img height="1" width="1" style="display:none;" alt="" src="https://analytics.twitter.com/i/adsct?txn_id=nu4qb&amp;p_id=Twitter&amp;tw_sale_amount=0&amp;tw_order_quantity=0"> <img height="1" width="1" style="display:none;" alt="" src="//t.co/i/adsct?txn_id=nu4qb&amp;p_id=Twitter&amp;tw_sale_amount=0&amp;tw_order_quantity=0">	0
<h1 class="logo_holder"><a href="/"><span>Daily Sabah</span><img src="https://idsb.tmgrup.com.tr/ly/theme_dailysabah/images/daily-sabah-logo.svg" alt="logo">	0
